14901	0.319408	0.833333	0.166667	0.545455	0.186763	0.321379	0.916667	0.484596	1.000000
14902	0.567425	0.833333	0.166667	0.545455	0.027793	0.373494	0.916667	0.484596	1.000000
14903	0.393443	0.833333	0.166667	0.545455	0.259394	0.324741	0.916667	0.484596	1.000000
14904	0.379693	0.833333	0.166667	0.545455	0.172237	0.347156	0.916667	0.515404	1.000000
14905	0.520888	0.833333	0.166667	0.545455	0.032165	0.341552	0.916667	0.484596	1.000000
14906	0.598625	0.833333	0.166667	0.545455	0.069518	0.351079	0.916667	0.515404	1.000000
14907	0.419355	0.833333	0.166667	0.545455	0.208553	0.282712	0.916667	0.484596	1.000000
14908	0.476467	0.833333	0.166667	0.545455	0.139035	0.340431	0.916667	0.484596	1.000000
14909	0.291909	0.833333	0.166667	0.545455	0.241755	0.307649	0.916667	0.515404	1.000000
14910	0.360127	0.833333	0.166667	0.545455	0.096494	0.360885	0.916667	0.515404	1.000000
14911	0.387097	0.833333	0.166667	0.545455	0.158749	0.335388	0.916667	0.484596	1.000000
14912	0.456901	0.833333	0.166667	0.545455	0.085081	0.348277	0.916667	0.484596	1.000000
14913	0.433633	0.833333	0.166667	0.545455	0.134885	0.323900	0.916667	0.515404	1.000000
14914	0.421999	0.833333	0.166667	0.545455	0.111020	0.342113	0.916667	0.515404	1.000000
14915	0.460603	0.833333	0.166667	0.545455	0.058104	0.359484	0.916667	0.515404	1.000000
14916	0.413538	0.833333	0.166667	0.545455	0.191951	0.325581	0.916667	0.484596	1.000000
14917	0.453728	0.833333	0.166667	0.545455	0.040465	0.351079	0.916667	0.515404	1.000000
14918	0.492332	0.833333	0.166667	0.545455	0.131772	0.343794	0.916667	0.484596	1.000000
14919	0.428345	0.833333	0.166667	0.545455	0.148373	0.346596	0.916667	0.484596	1.000000
14920	0.526705	0.833333	0.166667	0.545455	0.073668	0.364528	0.916667	0.484596	1.000000
14921	0.326811	0.833333	0.166667	0.545455	0.211665	0.315495	0.916667	0.515404	1.000000
14922	0.382337	0.833333	0.166667	0.545455	0.087156	0.340151	0.916667	0.515404	1.000000
14923	0.432047	0.833333	0.166667	0.545455	0.163937	0.331746	0.916667	0.484596	1.000000
14924	0.437335	0.833333	0.166667	0.545455	0.116208	0.316895	0.916667	0.515404	1.000000
14925	0.433633	0.833333	0.166667	0.545455	0.118284	0.336229	0.916667	0.484596	1.000000
14926	0.451084	0.833333	0.166667	0.545455	0.007263	0.350238	0.916667	0.484596	1.000000
14927	0.410894	0.833333	0.166667	0.545455	0.140073	0.352760	0.916667	0.484596	1.000000
14928	0.410365	0.833333	0.166667	0.545455	0.058104	0.340431	0.916667	0.484596	1.000000
14929	0.328926	0.833333	0.166667	0.545455	0.095457	0.326422	0.916667	0.484596	1.000000
14930	0.354839	0.833333	0.166667	0.545455	0.247980	0.288036	0.916667	0.484596	1.000000
14931	0.329455	0.833333	0.166667	0.545455	0.198177	0.298683	0.916667	0.484596	1.000000
14932	0.325754	0.833333	0.166667	0.545455	0.238642	0.268703	0.916667	0.515404	1.000000
14933	0.434691	0.833333	0.166667	0.545455	0.079893	0.352760	0.916667	0.484596	1.000000
14934	0.440508	0.833333	0.166667	0.545455	0.100645	0.322219	0.916667	0.515404	1.000000
14935	0.515071	0.833333	0.166667	0.545455	0.064108	0.360605	0.916667	0.515404	1.000000
14936	0.436806	0.833333	0.166667	0.545455	0.119321	0.356122	0.916667	0.484596	1.000000
14937	0.457430	0.833333	0.166667	0.545455	0.013488	0.354721	0.916667	0.515404	1.000000
14938	0.386039	0.833333	0.166667	0.545455	0.173275	0.304287	0.916667	0.515404	1.000000
14939	0.452142	0.833333	0.166667	0.545455	0.080931	0.362847	0.916667	0.515404	1.000000
14940	0.437864	0.833333	0.166667	0.545455	0.121396	0.340431	0.916667	0.515404	1.000000
14941	0.449498	0.833333	0.166667	0.545455	0.087156	0.320818	0.916667	0.515404	1.000000
14942	0.384453	0.833333	0.166667	0.545455	0.174313	0.327823	0.916667	0.484596	1.000000
14943	0.355368	0.833333	0.166667	0.545455	0.184688	0.328103	0.916667	0.484596	1.000000
14944	0.511898	0.833333	0.166667	0.545455	0.169125	0.351359	0.916667	0.484596	1.000000
14945	0.419355	0.833333	0.166667	0.545455	0.141110	0.344634	0.916667	0.515404	1.000000
14946	0.437335	0.833333	0.166667	0.545455	0.093382	0.325301	0.916667	0.484596	1.000000
14947	0.339503	0.833333	0.166667	0.545455	0.243830	0.291959	0.916667	0.484596	1.000000
14948	0.438392	0.833333	0.166667	0.545455	0.152523	0.331465	0.916667	0.515404	1.000000
14949	0.457430	0.833333	0.166667	0.545455	0.155636	0.376016	0.916667	0.515404	1.000000
14950	0.404019	0.833333	0.166667	0.545455	0.129697	0.320258	0.916667	0.515404	1.000000
14951	0.405605	0.833333	0.166667	0.545455	0.079893	0.333147	0.916667	0.515404	1.000000
14952	0.480698	0.833333	0.166667	0.545455	0.199214	0.311852	0.916667	0.515404	1.000000
14953	0.386039	0.833333	0.166667	0.545455	0.156674	0.328944	0.916667	0.484596	1.000000
14954	0.381280	0.833333	0.166667	0.545455	0.136960	0.312973	0.916667	0.484596	1.000000
14955	0.425172	0.833333	0.166667	0.545455	0.181576	0.298683	0.916667	0.515404	1.000000
14956	0.484929	0.833333	0.166667	0.545455	0.044616	0.331746	0.916667	0.484596	1.000000
14957	0.324696	0.833333	0.166667	0.545455	0.116208	0.328663	0.916667	0.484596	1.000000
14958	0.368588	0.833333	0.166667	0.545455	0.156674	0.335668	0.916667	0.484596	1.000000
14959	0.512956	0.833333	0.166667	0.545455	0.029052	0.360045	0.916667	0.515404	1.000000
14960	0.319408	0.833333	0.166667	0.545455	0.149411	0.328383	0.916667	0.484596	1.000000
14961	0.557377	0.833333	0.166667	0.545455	0.075743	0.373214	0.916667	0.515404	1.000000
14962	0.414067	0.833333	0.166667	0.545455	0.093382	0.363687	0.916667	0.484596	1.000000
14963	0.487044	0.833333	0.166667	0.545455	0.091307	0.355001	0.916667	0.515404	1.000000
14964	0.484400	0.833333	0.166667	0.545455	0.030090	0.364248	0.916667	0.484596	1.000000
14965	0.424643	0.833333	0.166667	0.545455	0.133847	0.325862	0.916667	0.484596	1.000000
14966	0.478054	0.833333	0.166667	0.545455	0.016601	0.354721	0.916667	0.484596	1.000000
14967	0.392914	0.833333	0.166667	0.545455	0.130734	0.340992	0.916667	0.515404	1.000000
14968	0.494976	0.833333	0.166667	0.545455	0.060179	0.367050	0.916667	0.484596	1.000000
14969	0.374934	1.000000	0.333333	0.909091	0.055807	0.264500	0.916667	0.000000	-1.000000
14970	0.476996	1.000000	0.333333	0.909091	0.089009	0.271224	0.500000	1.000000	-1.000000
14971	0.325754	1.000000	0.333333	0.636364	0.063292	0.249650	0.916667	0.515404	-1.000000
14972	0.482813	1.000000	0.333333	0.636364	0.110798	0.261418	0.500000	1.000000	-1.000000
14973	0.373876	1.000000	0.333333	0.636364	0.057882	0.263379	0.500000	1.000000	-1.000000
14974	0.341089	1.000000	0.333333	0.909091	0.034018	0.260577	0.500000	0.484596	-1.000000
14975	0.428345	1.000000	0.333333	0.909091	0.019492	0.265060	0.916667	1.000000	-1.000000
14976	0.463247	1.000000	0.333333	0.636364	0.182391	0.274307	0.916667	1.000000	-1.000000
14977	0.502909	1.000000	0.333333	0.909091	0.279923	0.294480	0.916667	0.484596	-1.000000
14978	0.428874	1.000000	0.333333	0.636364	0.053954	0.245727	0.500000	1.000000	-1.000000
14979	0.509254	1.000000	0.333333	0.909091	0.153339	0.288316	0.916667	1.000000	-1.000000
14980	0.456372	1.000000	0.333333	0.909091	0.032980	0.272345	0.916667	0.515404	-1.000000
14981	0.412480	1.000000	0.333333	0.636364	0.149411	0.239843	0.500000	1.000000	-1.000000
14982	0.503966	1.000000	0.333333	0.636364	0.258134	0.291959	0.916667	0.000000	-1.000000
14983	0.476467	1.000000	0.333333	0.909091	0.027793	0.250210	0.500000	0.000000	-1.000000
14984	0.447382	1.000000	0.333333	0.636364	0.161640	0.256374	0.500000	1.000000	-1.000000
14985	0.471179	1.000000	0.333333	0.909091	0.000816	0.256374	0.500000	0.000000	-1.000000
14986	0.470122	1.000000	0.333333	0.909091	0.231157	0.278229	0.916667	0.000000	-1.000000
14987	0.485457	1.000000	0.333333	0.636364	0.150226	0.249650	0.916667	0.484596	-1.000000
14988	0.376520	1.000000	0.333333	0.909091	0.053954	0.245167	0.500000	0.000000	-1.000000
14989	0.563723	1.000000	0.333333	0.636364	0.123249	0.281311	0.916667	0.000000	-1.000000
14990	0.472237	1.000000	0.333333	0.909091	0.245683	0.272625	0.500000	0.515404	-1.000000
14991	0.395558	1.000000	0.333333	0.909091	0.038168	0.256655	0.916667	0.000000	-1.000000
14992	0.448440	1.000000	0.333333	0.636364	0.085081	0.238442	0.916667	0.515404	-1.000000
14993	0.401375	1.000000	0.333333	0.909091	0.062254	0.251051	0.916667	0.484596	-1.000000
14994	0.551031	1.000000	0.333333	0.636364	0.352553	0.305127	0.916667	0.515404	-1.000000
14995	0.396616	1.000000	0.333333	0.636364	0.026755	0.265060	0.500000	1.000000	-1.000000
14996	0.521417	1.000000	0.333333	0.636364	0.173053	0.289157	0.500000	0.515404	-1.000000
14997	0.329984	1.000000	0.333333	0.909091	0.074705	0.229476	0.500000	0.000000	-1.000000
14998	0.475410	1.000000	0.333333	0.636364	0.220781	0.285794	0.500000	0.515404	-1.000000
14999	0.448969	1.000000	0.333333	0.909091	0.103757	0.236201	0.500000	0.515404	-1.000000
15000	0.371761	1.000000	0.333333	0.636364	0.016601	0.236481	0.916667	0.515404	-1.000000
15001	0.475410	1.000000	0.333333	0.909091	0.287186	0.289997	0.500000	0.515404	-1.000000
15002	0.476467	1.000000	0.333333	0.636364	0.215594	0.255534	0.500000	0.515404	-1.000000
15003	0.501851	1.000000	0.333333	0.909091	0.064108	0.281872	0.500000	0.000000	-1.000000
15004	0.414595	1.000000	0.333333	0.636364	0.007041	0.263659	0.500000	0.515404	-1.000000
15005	0.470122	1.000000	0.333333	0.636364	0.091085	0.274026	0.916667	0.000000	-1.000000
15006	0.488102	1.000000	0.333333	0.636364	0.030905	0.264220	0.916667	1.000000	-1.000000
15007	0.446325	1.000000	0.333333	0.909091	0.077596	0.256374	0.916667	1.000000	-1.000000
15008	0.479640	1.000000	0.333333	0.909091	0.287186	0.302606	0.500000	0.000000	-1.000000
15009	0.456372	1.000000	0.333333	0.636364	0.082784	0.261978	0.916667	0.484596	-1.000000
15010	0.395029	1.000000	0.333333	0.636364	0.069295	0.249930	0.916667	0.515404	-1.000000
15011	0.398731	1.000000	0.333333	0.909091	0.127400	0.290838	0.916667	0.000000	-1.000000
15012	0.425172	1.000000	0.333333	0.909091	0.172015	0.277949	0.500000	0.000000	-1.000000
15013	0.393443	1.000000	0.333333	0.909091	0.023864	0.266741	0.500000	1.000000	-1.000000
15014	0.444209	1.000000	0.333333	0.636364	0.001853	0.247128	0.916667	0.484596	-1.000000
15015	0.453199	1.000000	0.333333	0.909091	0.135700	0.278229	0.916667	1.000000	-1.000000
15016	0.470122	1.000000	0.333333	0.636364	0.142963	0.252732	0.916667	0.000000	-1.000000
15017	0.506610	1.000000	0.333333	0.909091	0.077596	0.274307	0.916667	1.000000	-1.000000
15018	0.371232	1.000000	0.333333	0.909091	0.006003	0.250210	0.916667	1.000000	-1.000000
15019	0.518773	1.000000	0.333333	0.636364	0.237383	0.293640	0.916667	0.515404	-1.000000
15020	0.454786	1.000000	0.333333	0.636364	0.128437	0.267302	0.500000	0.484596	-1.000000
15021	0.443681	1.000000	0.333333	0.636364	0.032165	0.270384	0.916667	0.000000	-1.000000
15022	0.507668	1.000000	0.333333	0.909091	0.032980	0.303446	0.500000	0.484596	-1.000000
15023	0.494976	1.000000	0.333333	0.909091	0.176166	0.279630	0.916667	0.515404	-1.000000
15024	0.491803	1.000000	0.333333	0.636364	0.140073	0.248249	0.916667	0.484596	-1.000000
15025	0.476467	1.000000	0.333333	0.636364	0.098348	0.261698	0.916667	0.515404	-1.000000
15026	0.348493	1.000000	0.333333	0.636364	0.024680	0.263099	0.500000	0.000000	-1.000000
15027	0.392914	1.000000	0.333333	0.909091	0.014526	0.242085	0.916667	0.484596	-1.000000
15028	0.457430	1.000000	0.333333	0.636364	0.308975	0.293640	0.916667	0.515404	-1.000000
15029	0.549974	1.000000	0.333333	0.636364	0.035056	0.254413	0.916667	0.515404	-1.000000
15030	0.439979	1.000000	0.333333	0.909091	0.109761	0.268983	0.500000	0.000000	-1.000000
15031	0.450555	1.000000	0.333333	0.909091	0.257097	0.277389	0.500000	0.000000	-1.000000
15032	0.490746	1.000000	0.333333	0.909091	0.139851	0.281031	0.916667	0.515404	-1.000000
15033	0.438392	1.000000	0.333333	0.909091	0.041281	0.274307	0.916667	0.000000	-1.000000
15034	0.441565	1.000000	0.333333	0.909091	0.209368	0.279630	0.916667	0.484596	-1.000000
15035	0.482285	1.000000	0.333333	0.636364	0.058920	0.278790	0.500000	0.000000	-1.000000
15036	0.503966	1.000000	0.333333	0.636364	0.132588	0.258896	0.916667	0.484596	-1.000000
15037	0.456901	1.000000	0.333333	0.636364	0.014304	0.249089	0.500000	0.000000	-1.000000
15038	0.478054	1.000000	0.333333	0.636364	0.104573	0.286075	0.500000	0.515404	-1.000000
15039	0.473295	1.000000	0.333333	0.909091	0.047506	0.265901	0.916667	0.515404	-1.000000
15040	0.467478	1.000000	0.333333	0.909091	0.008301	0.248529	0.500000	0.515404	-1.000000
15041	0.478054	1.000000	0.333333	0.909091	0.164752	0.254133	0.916667	0.484596	-1.000000
15042	0.482285	1.000000	0.333333	0.909091	0.319351	0.328944	0.916667	0.000000	-1.000000
15043	0.445267	1.000000	0.333333	0.909091	0.207293	0.279070	0.916667	0.515404	-1.000000
15044	0.408778	1.000000	0.333333	0.636364	0.034018	0.253853	0.916667	1.000000	-1.000000
15045	0.493919	1.000000	0.333333	0.909091	0.128437	0.269543	0.916667	0.000000	-1.000000
15046	0.427816	1.000000	0.333333	0.636364	0.026755	0.254693	0.500000	0.515404	-1.000000
15047	0.467478	1.000000	0.333333	0.636364	0.135700	0.255814	0.500000	0.000000	-1.000000
15048	0.496563	1.000000	0.333333	0.636364	0.128437	0.279910	0.916667	0.515404	-1.000000
15049	0.457959	1.000000	0.333333	0.909091	0.064108	0.254693	0.916667	0.515404	-1.000000
15050	0.451613	1.000000	0.333333	0.636364	0.175128	0.284954	0.916667	1.000000	-1.000000
15051	0.362771	1.000000	0.333333	0.909091	0.025939	0.255254	0.916667	0.515404	-1.000000
15052	0.559492	1.000000	0.333333	0.636364	0.224932	0.289437	0.916667	0.515404	-1.000000
15053	0.471708	1.000000	0.333333	0.636364	0.039428	0.260017	0.500000	0.484596	-1.000000
15054	0.460603	1.000000	0.333333	0.909091	0.015564	0.263099	0.916667	0.484596	-1.000000
15055	0.417768	1.000000	0.333333	0.909091	0.039206	0.244046	0.500000	0.515404	-1.000000
15056	0.533580	1.000000	0.333333	0.909091	0.024680	0.259456	0.916667	0.000000	-1.000000
15057	0.487573	1.000000	0.333333	0.909091	0.044394	0.263939	0.500000	0.515404	-1.000000
15058	0.459545	1.000000	0.333333	0.909091	0.103535	0.280471	0.916667	0.515404	-1.000000
15059	0.481227	1.000000	0.333333	0.636364	0.066183	0.263379	0.500000	0.484596	-1.000000
15060	0.444209	1.000000	0.333333	0.909091	0.061217	0.257495	0.500000	0.000000	-1.000000
15061	0.407721	1.000000	0.333333	0.909091	0.030090	0.249370	0.500000	1.000000	-1.000000
15062	0.383924	1.000000	0.333333	0.636364	0.084859	0.260857	0.916667	0.000000	-1.000000
15063	0.430460	1.000000	0.333333	0.636364	0.119099	0.262539	0.916667	1.000000	-1.000000
15064	0.405605	1.000000	0.333333	0.909091	0.154377	0.265060	0.916667	0.484596	-1.000000
15065	0.456901	1.000000	0.333333	0.636364	0.048544	0.263939	0.916667	1.000000	-1.000000
15066	0.494976	1.000000	0.333333	0.909091	0.079671	0.251611	0.500000	0.515404	-1.000000
15067	0.388154	1.000000	0.333333	0.636364	0.112874	0.271505	0.500000	0.484596	-1.000000
15068	0.423585	1.000000	0.333333	0.636364	0.028830	0.250210	0.500000	0.484596	-1.000000
15069	0.412480	1.000000	0.333333	0.909091	0.000816	0.253853	0.500000	0.484596	-1.000000
15070	0.387626	1.000000	0.333333	0.909091	0.102498	0.240123	0.916667	1.000000	-1.000000
15071	0.409307	1.000000	0.333333	0.909091	0.063070	0.242645	0.500000	0.000000	-1.000000
15072	0.411423	1.000000	0.333333	0.636364	0.084859	0.255814	0.916667	0.484596	-1.000000
15073	0.432047	1.000000	0.333333	0.636364	0.218706	0.293079	0.916667	0.515404	-1.000000
15074	0.415124	1.000000	0.333333	0.636364	0.013266	0.239563	0.916667	0.000000	-1.000000
15075	0.417768	1.000000	0.333333	0.909091	0.145038	0.270104	0.916667	0.484596	-1.000000
15076	0.384453	1.000000	0.333333	0.909091	0.036315	0.248529	0.916667	0.515404	-1.000000
15077	0.478054	1.000000	0.333333	0.636364	0.204180	0.267302	0.500000	0.000000	-1.000000
15078	0.479112	1.000000	0.333333	0.636364	0.122212	0.244326	0.916667	0.000000	-1.000000
15079	0.397144	1.000000	0.333333	0.909091	0.008301	0.249930	0.500000	0.484596	-1.000000
15080	0.506610	1.000000	0.333333	0.636364	0.015342	0.263099	0.916667	0.000000	-1.000000
15081	0.474881	1.000000	0.333333	0.636364	0.235307	0.289997	0.916667	0.000000	-1.000000
15082	0.480169	1.000000	0.333333	0.636364	0.117024	0.295041	0.500000	1.000000	-1.000000
15083	0.471179	1.000000	0.333333	0.909091	0.071371	0.241524	0.916667	0.515404	-1.000000
15084	0.475410	1.000000	0.333333	0.636364	0.059142	0.260297	0.916667	0.000000	-1.000000
15085	0.420412	1.000000	0.333333	0.909091	0.107908	0.246287	0.500000	0.515404	-1.000000
15086	0.459545	1.000000	0.333333	0.636364	0.014304	0.261978	0.500000	0.515404	-1.000000
15087	0.496563	1.000000	0.333333	0.909091	0.028015	0.261978	0.916667	0.515404	-1.000000
15088	0.366473	1.000000	0.333333	0.636364	0.092122	0.246007	0.916667	0.515404	-1.000000
15089	0.461132	1.000000	0.333333	0.636364	0.126362	0.250210	0.500000	0.484596	-1.000000
15090	0.344262	1.000000	0.333333	0.909091	0.050619	0.263099	0.500000	1.000000	-1.000000
15091	0.441036	1.000000	0.333333	0.909091	0.075521	0.282432	0.916667	0.000000	-1.000000
15092	0.438392	1.000000	0.333333	0.909091	0.264360	0.273466	0.916667	0.000000	-1.000000
15093	0.425701	1.000000	0.333333	0.909091	0.048544	0.268142	0.916667	0.515404	-1.000000
15094	0.493919	1.000000	0.333333	0.909091	0.200030	0.279910	0.500000	1.000000	-1.000000
15095	0.442094	1.000000	0.333333	0.636364	0.203143	0.258896	0.500000	0.484596	-1.000000
15096	0.492861	1.000000	0.333333	0.909091	0.208331	0.274587	0.916667	1.000000	-1.000000
15097	0.487044	1.000000	0.333333	0.636364	0.014526	0.277389	0.916667	0.515404	-1.000000
15098	0.454786	1.000000	0.333333	0.909091	0.034240	0.251331	0.500000	0.515404	-1.000000
15099	0.450555	1.000000	0.333333	0.909091	0.081746	0.301485	0.916667	0.000000	-1.000000
15100	0.476467	1.000000	0.333333	0.909091	0.104573	0.267862	0.500000	0.515404	-1.000000
15101	0.549974	1.000000	0.333333	0.636364	0.154377	0.275988	0.916667	1.000000	-1.000000
15102	0.496563	1.000000	0.333333	0.909091	0.260209	0.260297	0.916667	0.000000	-1.000000
15103	0.434162	1.000000	0.333333	0.636364	0.188617	0.281311	0.916667	0.515404	-1.000000
15104	0.337916	1.000000	0.333333	0.909091	0.093382	0.270384	0.916667	0.000000	-1.000000
15105	0.374934	1.000000	0.333333	0.909091	0.016379	0.237882	0.916667	0.515404	-1.000000
15106	0.434162	1.000000	0.333333	0.636364	0.081746	0.265060	0.916667	0.515404	-1.000000
15107	0.460603	1.000000	0.333333	0.636364	0.174091	0.268983	0.916667	0.000000	-1.000000
15108	0.407721	1.000000	0.333333	0.909091	0.201067	0.265340	0.500000	0.484596	-1.000000
15109	0.400846	1.000000	0.333333	0.636364	0.040243	0.241804	0.500000	0.000000	-1.000000
15110	0.368588	1.000000	0.333333	0.909091	0.048544	0.234800	0.916667	0.484596	-1.000000
15111	0.436277	1.000000	0.333333	0.909091	0.084859	0.275707	0.916667	0.000000	-1.000000
15112	0.457430	1.000000	0.333333	0.909091	0.331802	0.285234	0.916667	1.000000	-1.000000
15113	0.369117	1.000000	0.333333	0.909091	0.009338	0.241244	0.916667	0.515404	-1.000000
15114	0.518773	1.000000	0.333333	0.636364	0.182391	0.282992	0.916667	0.515404	-1.000000
15115	0.492861	1.000000	0.333333	0.636364	0.054991	0.253853	0.916667	0.000000	-1.000000
15116	0.466420	1.000000	0.333333	0.909091	0.093160	0.279070	0.916667	0.000000	-1.000000
15117	0.461660	1.000000	0.333333	0.909091	0.087972	0.276268	0.916667	0.484596	-1.000000
15118	0.453199	1.000000	0.333333	0.909091	0.136738	0.264220	0.916667	0.000000	-1.000000
15119	0.506081	1.000000	0.333333	0.636364	0.003928	0.247969	0.500000	0.000000	-1.000000
15120	0.297197	1.000000	0.333333	0.909091	0.227229	0.221351	0.500000	0.515404	-1.000000
15121	0.370175	1.000000	0.333333	0.636364	0.022827	0.241804	0.916667	0.515404	-1.000000
15122	0.418826	1.000000	0.333333	0.909091	0.094197	0.269543	0.916667	0.515404	-1.000000
15123	0.397144	1.000000	0.333333	0.636364	0.090047	0.259176	0.916667	0.515404	-1.000000
15124	0.479112	1.000000	0.333333	0.909091	0.094197	0.252171	0.500000	1.000000	-1.000000
15125	0.405605	1.000000	0.333333	0.636364	0.074483	0.265340	0.916667	0.000000	-1.000000
15126	0.519302	1.000000	0.333333	0.909091	0.140888	0.281311	0.916667	0.484596	-1.000000
15127	0.425172	1.000000	0.333333	0.909091	0.051657	0.267302	0.500000	0.484596	-1.000000
15128	0.379164	1.000000	0.333333	0.636364	0.152301	0.294760	0.916667	1.000000	-1.000000
15129	0.489688	1.000000	0.333333	0.636364	0.043356	0.285514	0.916667	0.000000	-1.000000
15130	0.511370	1.000000	0.333333	0.909091	0.178241	0.265901	0.500000	0.000000	-1.000000
15131	0.505024	1.000000	0.333333	0.909091	0.251909	0.267582	0.916667	0.484596	-1.000000
15132	0.391856	1.000000	0.333333	0.636364	0.097310	0.257495	0.500000	0.484596	-1.000000
15133	0.399788	1.000000	0.333333	0.909091	0.027793	0.279910	0.500000	0.484596	-1.000000
15134	0.482285	1.000000	0.333333	0.636364	0.239458	0.260017	0.916667	0.484596	-1.000000
15135	0.455843	1.000000	0.333333	0.636364	0.001038	0.270384	0.500000	0.000000	-1.000000
15136	0.505553	1.000000	0.333333	0.636364	0.105611	0.268142	0.916667	0.515404	-1.000000
15137	0.432575	1.000000	0.333333	0.636364	0.078634	0.277389	0.916667	1.000000	-1.000000
15138	0.418826	1.000000	0.333333	0.909091	0.142963	0.274867	0.916667	0.484596	-1.000000
15139	0.404548	1.000000	0.333333	0.909091	0.079893	0.253572	0.916667	0.000000	-1.000000
15140	0.447911	1.000000	0.333333	0.909091	0.022605	0.280191	0.500000	0.000000	-1.000000
15141	0.287678	1.000000	0.333333	0.909091	0.141110	0.257775	0.500000	0.484596	-1.000000
15142	0.319408	1.000000	0.333333	0.636364	0.053954	0.242365	0.500000	0.515404	-1.000000
15143	0.272343	1.000000	0.333333	0.909091	0.132810	0.255254	0.500000	0.515404	-1.000000
15144	0.337916	1.000000	0.333333	0.636364	0.053954	0.263379	0.500000	0.484596	-1.000000
15145	0.251190	1.000000	0.333333	0.636364	0.132810	0.252732	0.500000	0.484596	-1.000000
15146	0.350608	1.000000	0.333333	0.909091	0.076559	0.304007	0.500000	0.484596	-1.000000
15147	0.329984	1.000000	0.333333	0.636364	0.029868	0.278509	0.500000	0.484596	-1.000000
15148	0.259122	1.000000	0.333333	0.636364	0.121396	0.274867	0.500000	0.515404	-1.000000
15149	0.280804	1.000000	0.333333	0.909091	0.078856	0.261698	0.500000	0.484596	-1.000000
15150	0.333157	1.000000	0.333333	0.636364	0.085081	0.265060	0.500000	0.484596	-1.000000
15151	0.287678	1.000000	0.333333	0.636364	0.006225	0.299524	0.500000	0.484596	-1.000000
15152	0.299313	1.000000	0.333333	0.909091	0.094419	0.268703	0.500000	0.515404	-1.000000
15153	0.273929	1.000000	0.333333	0.636364	0.063292	0.239283	0.500000	0.484596	-1.000000
15154	0.420412	1.000000	0.333333	0.909091	0.172015	0.289157	0.500000	0.484596	-1.000000
15155	0.265997	1.000000	0.333333	0.909091	0.142148	0.266461	0.500000	0.515404	-1.000000
15156	0.273400	1.000000	0.333333	0.636364	0.208553	0.232838	0.500000	0.515404	-1.000000
15157	0.355368	1.000000	0.333333	0.636364	0.019714	0.281591	0.500000	0.484596	-1.000000
15158	0.285563	1.000000	0.333333	0.909091	0.066183	0.284113	0.500000	0.515404	-1.000000
15159	0.327340	1.000000	0.333333	0.636364	0.054991	0.243766	0.500000	0.484596	-1.000000
15160	0.289265	1.000000	0.333333	0.909091	0.094419	0.243766	0.500000	0.515404	-1.000000
15161	0.321523	1.000000	0.333333	0.636364	0.067442	0.238442	0.500000	0.484596	-1.000000
15162	0.341089	1.000000	0.333333	0.909091	0.177425	0.244887	0.500000	0.484596	-1.000000
15163	0.306187	1.000000	0.333333	0.636364	0.204402	0.247408	0.500000	0.484596	-1.000000
15164	0.345849	1.000000	0.333333	0.909091	0.086119	0.274867	0.500000	0.515404	-1.000000
15165	0.295611	1.000000	0.333333	0.636364	0.140073	0.258896	0.500000	0.484596	-1.000000
15166	0.336330	1.000000	0.333333	0.636364	0.112874	0.296722	0.500000	0.515404	-1.000000
15167	0.328926	1.000000	0.333333	0.909091	0.054991	0.263099	0.500000	0.515404	-1.000000
15168	0.333157	1.000000	0.333333	0.636364	0.160824	0.253853	0.500000	0.484596	-1.000000
15169	0.286621	1.000000	0.333333	0.636364	0.080931	0.258336	0.500000	0.484596	-1.000000
15170	0.358012	1.000000	0.333333	0.909091	0.174313	0.264220	0.500000	0.515404	-1.000000
15171	0.340561	1.000000	0.333333	0.636364	0.025939	0.263099	0.500000	0.515404	-1.000000
15172	0.358012	1.000000	0.333333	0.636364	0.096494	0.251611	0.500000	0.484596	-1.000000
15173	0.349551	1.000000	0.333333	0.636364	0.011413	0.279630	0.500000	0.515404	-1.000000
15174	0.322052	1.000000	0.333333	0.636364	0.159787	0.240964	0.500000	0.515404	-1.000000
15175	0.342676	1.000000	0.333333	0.636364	0.099385	0.268423	0.500000	0.515404	-1.000000
15176	0.316235	1.000000	0.333333	0.909091	0.206477	0.256655	0.500000	0.484596	-1.000000
15177	0.308831	1.000000	0.333333	0.909091	0.129697	0.271505	0.500000	0.515404	-1.000000
15178	0.314120	1.000000	0.333333	0.636364	0.074705	0.263659	0.500000	0.484596	-1.000000
15179	0.328398	1.000000	0.333333	0.909091	0.125547	0.256374	0.500000	0.515404	-1.000000
15180	0.307245	1.000000	0.333333	0.909091	0.103757	0.279910	0.500000	0.484596	-1.000000
15181	0.364886	1.000000	0.333333	0.909091	0.054769	0.306528	0.500000	0.515404	-1.000000
15182	0.377049	1.000000	0.333333	0.909091	0.023864	0.279630	0.500000	0.515404	-1.000000
15183	0.351137	1.000000	0.333333	0.636364	0.073668	0.278229	0.500000	0.515404	-1.000000
15184	0.326282	1.000000	0.333333	0.909091	0.061217	0.256655	0.500000	0.515404	-1.000000
15185	0.315706	1.000000	0.333333	0.636364	0.124509	0.261138	0.500000	0.515404	-1.000000
15186	0.341089	1.000000	0.333333	0.909091	0.079893	0.230036	0.500000	0.484596	-1.000000
15187	0.357483	1.000000	0.333333	0.909091	0.058104	0.274307	0.500000	0.484596	-1.000000
