"cap.diameter","cap.shape","gill.attachment","gill.color","stem.height","stem.width","stem.color","season","class"
0.227392913802221,1,0,0.545454545454545,0.144222883527146,0.237601569066966,0.916666666666667,0.484595574208317,-1
0.115811739820201,1,0,0.545454545454545,0.309197261086976,0.224432614177641,0.916666666666667,0.515404425791683,-1
0.221575885774722,1,0,1,0.213740388536634,0.245446903894648,0.916666666666667,0.484595574208317,-1
0.25753569539926,1,0,1,0.15771135464839,0.236200616419165,0.916666666666667,0.515404425791683,-1
0.188260179799048,1,0,1,0.168087101664732,0.231997758475764,0.916666666666667,0.484595574208317,-1
0.183500793231095,1,0,1,0.229304009061147,0.210142897170076,0.916666666666667,0.484595574208317,-1
0.122686409307245,1,0,1,0.227228859657878,0.236760997478285,0.916666666666667,0.484595574208317,-1
0.187202538339503,1,0,0.545454545454545,0.26769427302161,0.269263098907257,0.916666666666667,0.484595574208317,-1
0.193019566367002,1,0,1,0.203364641520293,0.203418324460633,0.916666666666667,0.484595574208317,-1
0.17239555790587,1,0,1,0.151485906438585,0.289997198094704,0.916666666666667,0.515404425791683,-1
0.159175039661555,1,0,0.545454545454545,0.236567031972586,0.231717567946203,0.916666666666667,0.515404425791683,-1
0.255949233209942,1,0,1,0.205439790923561,0.245166713365088,0.916666666666667,0.484595574208317,-1
0.1602326811211,1,0,1,0.261468824811805,0.224152423648081,0.916666666666667,0.484595574208317,-1
0.199894235854045,1,0,1,0.124508964196098,0.232558139534884,0.916666666666667,0.484595574208317,-1
0.182443151771549,1,0,1,0.239679756077488,0.224152423648081,0.916666666666667,0.515404425791683,-1
0.18667371760973,1,0,0.545454545454545,0.233454307867683,0.272065004202858,0.916666666666667,0.484595574208317,-1
0.198307773664728,1,0,1,0.372489317886659,0.185205940039227,0.916666666666667,0.484595574208317,-1
0.158646218931782,1,0,0.545454545454545,0.105832619566683,0.27654805267582,0.916666666666667,0.515404425791683,-1
0.185616076150185,1,0,1,0.297783939369,0.224992995236761,0.916666666666667,0.484595574208317,-1
0.209941829719725,1,0,0.545454545454545,0.198176768012122,0.24992995236761,0.916666666666667,0.515404425791683,-1
0.152300370174511,1,0,0.545454545454545,0.307122111683708,0.215746707761278,0.916666666666667,0.515404425791683,-1
0.149127445795875,1,0,0.545454545454545,0.290520916457561,0.27766881479406,0.916666666666667,0.484595574208317,-1
0.209941829719725,1,0,0.545454545454545,0.283257893546122,0.242644998599047,0.916666666666667,0.515404425791683,-1
0.178741406663141,1,0,0.545454545454545,0.272882146529781,0.254693191370132,0.916666666666667,0.484595574208317,-1
0.15811739820201,1,0,1,0.271844571828147,0.224992995236761,0.916666666666667,0.515404425791683,-1
0.148598625066103,1,0,0.545454545454545,0.281182744142854,0.189408797982628,0.916666666666667,0.484595574208317,-1
0.171337916446325,1,0,1,0.31023483578861,0.218268422527319,0.916666666666667,0.515404425791683,-1
0.124801692226335,1,0,0.545454545454545,0.257318526005268,0.220509946763799,0.916666666666667,0.484595574208317,-1
0.211528291909043,1,0,1,0.229304009061147,0.258615858783973,0.916666666666667,0.515404425791683,-1
0.248016922263353,1,0,0.545454545454545,0.23760460667422,0.196413561221631,0.916666666666667,0.484595574208317,-1
0.170280274986779,1,0,1,0.28014516944122,0.207060801344915,0.916666666666667,0.515404425791683,-1
0.17239555790587,1,0,0.545454545454545,0.162899228156561,0.262538526197815,0.916666666666667,0.515404425791683,-1
0.183500793231095,1,0,0.545454545454545,0.162899228156561,0.288596245446904,0.916666666666667,0.515404425791683,-1
0.190375462718139,1,0,1,0.123471389494464,0.27794900532362,0.916666666666667,0.515404425791683,-1
0.213643574828133,1,0,1,0.258356100706903,0.237041188007845,0.916666666666667,0.515404425791683,-1
0.191961924907456,1,0,0.545454545454545,0.28014516944122,0.211263659288316,0.916666666666667,0.484595574208317,-1
0.189317821258593,1,0,1,0.209590089730098,0.241804427010367,0.916666666666667,0.515404425791683,-1
0.205182443151772,1,0,0.545454545454545,0.230341583762781,0.229195853180163,0.916666666666667,0.515404425791683,-1
0.186144896879958,1,0,1,0.194026469205586,0.266461193611656,0.916666666666667,0.484595574208317,-1
0.176097303014278,1,0,1,0.122433814792829,0.270944242084618,0.916666666666667,0.515404425791683,-1
0.148598625066103,1,0,1,0.260431250110171,0.210423087699636,0.916666666666667,0.484595574208317,-1
0.154944473823374,1,0,0.545454545454545,0.368339019080122,0.218548613056879,0.916666666666667,0.515404425791683,-1
0.19672131147541,1,0,0.545454545454545,0.158748929350024,0.259456430372653,0.916666666666667,0.484595574208317,-1
0.199894235854045,1,0,0.545454545454545,0.243830054884025,0.214906136172597,0.916666666666667,0.515404425791683,-1
0.134320465362242,1,0,1,0.265619123618342,0.220229756234239,0.916666666666667,0.515404425791683,-1
0.232152300370175,1,0,1,0.266656698319976,0.266461193611656,0.916666666666667,0.515404425791683,-1
0.22316234796404,1,0,0.545454545454545,0.180537998084342,0.22163070888204,0.916666666666667,0.515404425791683,-1
0.190904283447911,1,0,1,0.28014516944122,0.22107032782292,0.916666666666667,0.484595574208317,-1
0.229508196721311,1,0,1,0.252130652497098,0.267301765200336,0.916666666666667,0.515404425791683,-1
0.145425700687467,1,0,0.545454545454545,0.306084536982073,0.207060801344915,0.916666666666667,0.484595574208317,-1
0.151771549444738,1,0,0.545454545454545,0.247980353690561,0.197254132810311,0.916666666666667,0.484595574208317,-1
0.184029613960867,1,0,1,0.128659263002634,0.269823479966377,0.916666666666667,0.484595574208317,-1
0.193019566367002,1,0,0.545454545454545,0.239679756077488,0.230036424768843,0.916666666666667,0.484595574208317,-1
0.235854045478583,1,0,1,0.098569596655244,0.260297001961334,0.916666666666667,0.484595574208317,-1
0.156002115282919,1,0,1,0.188838595697415,0.2233118520594,0.916666666666667,0.515404425791683,-1
0.178741406663141,1,0,1,0.203364641520293,0.257495096665733,0.916666666666667,0.515404425791683,-1
0.168693812797462,1,0,1,0.141110159422244,0.260857383020454,0.916666666666667,0.515404425791683,-1
0.18455843469064,1,0,1,0.252130652497098,0.234519473241804,0.916666666666667,0.484595574208317,-1
0.168693812797462,1,0,1,0.226191284956244,0.260016811431774,0.916666666666667,0.484595574208317,-1
0.168164992067689,1,0,0.545454545454545,0.296746364667366,0.177640795741104,0.916666666666667,0.515404425791683,-1
0.207826546800635,1,0,0.545454545454545,0.256280951303634,0.203138133931073,0.916666666666667,0.484595574208317,-1
0.197778952934955,1,0,1,0.161861653454927,0.252171476604091,0.916666666666667,0.515404425791683,-1
0.134320465362242,1,0,0.545454545454545,0.323723306909854,0.230876996357523,0.916666666666667,0.515404425791683,-1
0.170809095716552,1,0,0.545454545454545,0.353812973257244,0.22303166152984,0.916666666666667,0.515404425791683,-1
0.214172395557906,1,0,1,0.144222883527146,0.241804427010367,0.916666666666667,0.484595574208317,-1
0.167636171337916,1,0,0.545454545454545,0.271844571828147,0.235360044830485,0.916666666666667,0.484595574208317,-1
0.173453199365415,1,0,1,0.214777963238268,0.262258335668254,0.916666666666667,0.484595574208317,-1
0.175568482284506,1,0,1,0.150448331736951,0.279630148500981,0.916666666666667,0.515404425791683,-1
0.171866737176097,1,0,1,0.279107594739586,0.253292238722331,0.916666666666667,0.484595574208317,-1
0.170809095716552,1,0,0.545454545454545,0.292596065860829,0.192771084337349,0.916666666666667,0.515404425791683,-1
0.15811739820201,1,0,1,0.135922285914073,0.262258335668254,0.916666666666667,0.515404425791683,-1
0.163405605499736,1,0,0.545454545454545,0.277032445336317,0.202297562342393,0.916666666666667,0.484595574208317,-1
0.195663670015865,1,0,0.545454545454545,0.288445767054293,0.224432614177641,0.916666666666667,0.515404425791683,-1
0.122686409307245,1,0,1,0.351737823853976,0.171756794620342,0.916666666666667,0.515404425791683,-1
0.162876784769963,1,0,1,0.20025191741539,0.253012048192771,0.916666666666667,0.515404425791683,-1
0.177683765203596,1,0,1,0.250055503093829,0.251611095544971,0.916666666666667,0.484595574208317,-1
0.198307773664728,1,0,1,0.18261314748761,0.274866909498459,0.916666666666667,0.515404425791683,-1
0.193548387096774,1,0,1,0.243830054884025,0.209022135051835,0.916666666666667,0.515404425791683,-1
0.21099947117927,1,0,0.545454545454545,0.178462848681073,0.251891286074531,0.916666666666667,0.515404425791683,-1
0.226864093072448,1,0,1,0.183650722189244,0.267581955729896,0.916666666666667,0.515404425791683,-1
0.173982020095188,1,0,1,0.244867629585659,0.265060240963855,0.916666666666667,0.515404425791683,-1
0.158646218931782,1,0,1,0.318535433401683,0.212664611936117,0.916666666666667,0.515404425791683,-1
0.167107350608144,1,0,1,0.325798456313122,0.185486130568787,0.916666666666667,0.484595574208317,-1
0.194606028556319,1,0,0.545454545454545,0.217890687343171,0.235079854300925,0.916666666666667,0.515404425791683,-1
0.113696456901111,1,0,0.545454545454545,0.204402216221927,0.224712804707201,0.916666666666667,0.484595574208317,-1
0.207826546800635,1,0,1,0.178462848681073,0.268702717848137,0.916666666666667,0.515404425791683,-1
0.138551031200423,1,0,0.545454545454545,0.223078560851342,0.22107032782292,0.916666666666667,0.515404425791683,-1
0.188260179799048,1,0,1,0.213740388536634,0.216867469879518,0.916666666666667,0.484595574208317,-1
0.166049709148599,1,0,1,0.269769422424878,0.214625945643037,0.916666666666667,0.484595574208317,-1
0.197250132205182,1,0,1,0.213740388536634,0.239843093303446,0.916666666666667,0.515404425791683,-1
0.306716023268112,1,0,0.545454545454545,0.106870194268317,0.291398150742505,0.916666666666667,0.484595574208317,-1
0.214172395557906,1,0,1,0.156673779946756,0.263659288316055,0.916666666666667,0.515404425791683,-1
0.263352723426758,1,0,1,0.111020493074854,0.268422527318577,0.916666666666667,0.515404425791683,-1
0.168693812797462,1,0,0.545454545454545,0.261468824811805,0.203138133931073,0.916666666666667,0.515404425791683,-1
0.12585933368588,1,0,0.545454545454545,0.302971812877171,0.197254132810311,0.916666666666667,0.484595574208317,-1
0.186144896879958,1,0,1,0.240717330779122,0.245446903894648,0.916666666666667,0.515404425791683,-1
0.257006874669487,1,0,1,0.238642181375854,0.242364808069487,0.916666666666667,0.515404425791683,-1
0.147540983606557,1,0,0.545454545454545,0.210627664431732,0.27682824320538,0.916666666666667,0.515404425791683,-1
0.22316234796404,1,0,1,0.163936802858195,0.261697954609134,0.916666666666667,0.515404425791683,-1
0.188260179799048,1,0,0.545454545454545,0.252130652497098,0.246007284953769,0.916666666666667,0.484595574208317,-1
0.219460602855632,1,0,1,0.203364641520293,0.243485570187728,0.916666666666667,0.515404425791683,-1
0.134849286092015,1,0,1,0.223078560851342,0.227514710002802,0.916666666666667,0.484595574208317,-1
0.153358011634056,1,0,1,0.205439790923561,0.289436817035584,0.916666666666667,0.484595574208317,-1
0.222633527234268,1,0,0.545454545454545,0.174312549874537,0.255533762958812,0.916666666666667,0.515404425791683,-1
0.353252247488102,1,1,1,0.153339043466536,0.384981787615579,0.916666666666667,0.515404425791683,-1
0.398730830248546,1,1,1,0.123249377119146,0.427850938638274,0.916666666666667,0.515404425791683,-1
0.300370174510841,1,1,1,0.161639641079609,0.450266181003082,0.916666666666667,0.484595574208317,-1
0.325224748810153,1,1,1,0.0786336649488774,0.386382740263379,0.916666666666667,0.515404425791683,-1
0.358540454785828,1,1,1,0.172015388095951,0.353040067245727,0.916666666666667,0.484595574208317,-1
0.338974087784241,1,1,1,0.189654158023731,0.41776407957411,0.916666666666667,0.484595574208317,-1
0.325224748810153,1,1,1,0.0910845613684872,0.436536845054637,0.916666666666667,0.484595574208317,-1
0.318878900052882,1,1,1,0.114948779506073,0.450546371532642,0.916666666666667,0.515404425791683,-1
0.340031729243786,1,1,1,0.0858966878603164,0.381619501260857,0.916666666666667,0.484595574208317,-1
0.313590692755156,1,1,1,0.0952348601750238,0.367609974782852,0.916666666666667,0.484595574208317,-1
0.330512956107879,1,1,1,0.165789939886146,0.370692070608013,0.916666666666667,0.484595574208317,-1
0.387625594923321,1,1,1,0.31208797281656,0.522275147100028,0.916666666666667,0.515404425791683,-1
0.364357482813326,1,1,1,0.195879606233536,0.446903894648361,0.916666666666667,0.484595574208317,-1
0.413008989952406,1,1,1,0.144000871151829,0.449425609414402,0.916666666666667,0.515404425791683,-1
0.367530407191962,1,1,1,0.280960731767536,0.434295320818156,0.916666666666667,0.515404425791683,-1
0.333685880486515,1,1,1,0.197954755636804,0.438498178761558,0.916666666666667,0.515404425791683,-1
0.364357482813326,1,1,1,0.197954755636804,0.428411319697394,0.916666666666667,0.484595574208317,-1
0.421470121628768,1,1,1,0.303787375203487,0.463995516951527,0.916666666666667,0.484595574208317,-1
0.379693283976732,1,1,1,0.18446628451556,0.453348276828243,0.916666666666667,0.515404425791683,-1
0.208355367530407,1,1,1,0.0848591131586823,0.334827682824321,0.916666666666667,0.515404425791683,-1
0.267583289264939,1,1,1,0.0259393675408537,0.338470159708602,0.916666666666667,0.484595574208317,-1
0.292966684294024,1,1,1,0.0360931021818774,0.391986550854581,0.916666666666667,0.515404425791683,-1
0.282919090428345,1,1,1,0.107685756594634,0.382179882319978,0.916666666666667,0.484595574208317,-1
0.414066631411951,1,1,1,0.191729307426999,0.427850938638274,0.916666666666667,0.515404425791683,-1
0.327868852459016,1,1,1,0.285111030574073,0.425889604931353,0.916666666666667,0.515404425791683,-1
0.329984135378107,1,1,1,0.147113595256731,0.455869991594284,0.916666666666667,0.484595574208317,-1
0.358011634056055,1,1,1,0.200029905040073,0.405996077332586,0.916666666666667,0.515404425791683,-1
0.393971443680592,1,1,1,0.224931697879292,0.437097226113757,0.916666666666667,0.484595574208317,-1
0.292966684294024,1,1,1,0.194842031531902,0.418604651162791,0.916666666666667,0.484595574208317,-1
0.268640930724484,1,1,1,0.0311272410490244,0.380778929672177,0.916666666666667,0.515404425791683,-1
0.239555790586991,1,1,1,0.0651451938276335,0.355001400952648,0.916666666666667,0.515404425791683,-1
0.396086726599683,1,1,1,0.223894123177658,0.462034183244606,0.916666666666667,0.515404425791683,-1
0.362771020624008,1,1,1,0.19691718093517,0.428691510226954,0.916666666666667,0.484595574208317,-1
0.30830248545743,1,1,1,0.0858966878603164,0.377977024376576,0.916666666666667,0.484595574208317,-1
0.327340031729244,1,1,1,0.341140064462317,0.469319137013169,0.916666666666667,0.515404425791683,-1
0.414066631411951,1,1,1,0.262284387138121,0.486971140375455,0.916666666666667,0.515404425791683,-1
0.549444738233739,1,1,1,0.374342454914609,0.517511908097506,0.916666666666667,0.515404425791683,-1
0.384981491274458,1,1,1,0.0921221360701213,0.383020453908658,0.916666666666667,0.515404425791683,-1
0.306187202538339,1,1,1,0.0931597107717555,0.408517792098627,0.916666666666667,0.484595574208317,-1
0.350079323109466,1,1,1,0.109760905997902,0.429251891286075,0.916666666666667,0.484595574208317,-1
0.376520359598096,1,1,1,0.180315985709024,0.397870551975343,0.916666666666667,0.484595574208317,-1
0.236382866208355,1,1,1,0.118061503610975,0.367609974782852,0.916666666666667,0.515404425791683,-1
0.388683236382866,1,1,1,0.214555950862951,0.509666573269823,0.916666666666667,0.484595574208317,-1
0.268112109994712,1,1,1,0.0641076191259993,0.373774166433175,0.916666666666667,0.484595574208317,-1
0.351665785298784,1,1,1,0.0558070215129262,0.396469599327543,0.916666666666667,0.484595574208317,-1
0.314648334214701,1,1,1,0.218706249669487,0.402913981507425,0.916666666666667,0.515404425791683,-1
0.340560549973559,1,1,1,0.0921221360701213,0.381899691790417,0.916666666666667,0.484595574208317,-1
0.316763617133792,1,1,1,0.103535457788097,0.363687307369011,0.916666666666667,0.515404425791683,-1
0.391856160761502,1,1,1,0.255021364226682,0.483608854020734,0.916666666666667,0.484595574208317,-1
0.302485457429931,1,1,1,0.123249377119146,0.423367890165312,0.916666666666667,0.484595574208317,-1
0.445795875198308,1,1,1,0.287186179977341,0.493135332025778,0.916666666666667,0.484595574208317,-1
0.317292437863564,1,1,1,0.100422733683194,0.430652843933875,0.916666666666667,0.515404425791683,-1
0.349550502379693,1,1,1,0.157489342273073,0.456990753712525,0.916666666666667,0.515404425791683,-1
0.351136964569011,1,1,1,0.228044421984195,0.440739702998039,0.916666666666667,0.515404425791683,-1
0.392913802221047,1,1,1,0.283035881170804,0.465116279069767,0.916666666666667,0.484595574208317,-1
0.355367530407192,1,1,1,0.234269870193999,0.457270944242085,0.916666666666667,0.515404425791683,-1
0.289264939185616,1,1,1,0.0703330673358042,0.38946483608854,0.916666666666667,0.484595574208317,-1
0.336858804865151,1,1,1,0.0869342625619506,0.385542168674699,0.916666666666667,0.484595574208317,-1
0.437334743521946,1,1,1,0.163714790482877,0.44578313253012,0.916666666666667,0.484595574208317,-1
0.360126916975145,1,1,1,0.0941972854733896,0.385542168674699,0.916666666666667,0.484595574208317,-1
0.336858804865151,1,1,1,0.0392058262867798,0.318296441580275,0.916666666666667,0.484595574208317,-1
0.287149656266526,1,1,1,0.0332023904522927,0.314093583636873,0.916666666666667,0.515404425791683,-1
0.293495505023797,1,1,1,0.0495815733031213,0.38806388344074,0.916666666666667,0.515404425791683,-1
0.278159703860391,1,1,1,0.0319428033753408,0.373774166433175,0.916666666666667,0.515404425791683,-1
0.326811210999471,1,1,1,0.0197139193310488,0.307088820397871,0.916666666666667,0.484595574208317,-1
0.430460074034902,1,1,1,0.330764317445975,0.430933034463435,0.916666666666667,0.484595574208317,-1
0.350079323109466,1,1,1,0.176165686902487,0.376576071728776,0.916666666666667,0.484595574208317,-1
0.351665785298784,1,1,1,0.220781399072756,0.3897450266181,0.916666666666667,0.515404425791683,-1
0.278688524590164,1,1,1,0.098569596655244,0.353880638834407,0.916666666666667,0.515404425791683,-1
0.368059227921735,1,1,1,0.163714790482877,0.434295320818156,0.916666666666667,0.515404425791683,-1
0.288736118455843,1,1,1,0.0796712396505116,0.396749789857103,0.916666666666667,0.484595574208317,-1
0.408249603384453,1,1,1,0.256058938928317,0.378257214906136,0.916666666666667,0.515404425791683,-1
0.32258064516129,1,1,1,0.062032469722731,0.342112636592883,0.916666666666667,0.515404425791683,-1
0.385510312004231,1,1,1,0.175128112200853,0.364808069487251,0.916666666666667,0.515404425791683,-1
0.364357482813326,1,1,1,0.140888147046926,0.36004483048473,0.916666666666667,0.484595574208317,-1
0.329455314648334,1,1,1,0.0277925045688042,0.353880638834407,0.916666666666667,0.484595574208317,-1
0.350079323109466,1,1,1,0.0217890687343171,0.331745586999159,0.916666666666667,0.515404425791683,-1
0.409836065573771,1,1,1,0.14192572174856,0.341552255533763,0.916666666666667,0.484595574208317,-1
0.302485457429931,1,1,1,0.186541433918829,0.369571308489773,0.916666666666667,0.484595574208317,-1
0.349021681649921,1,1,1,0.165789939886146,0.458952087419445,0.916666666666667,0.484595574208317,-1
0.42199894235854,1,1,1,0.219743824371121,0.439618940879798,0.916666666666667,0.484595574208317,-1
0.3204653622422,1,1,1,0.0236422057622676,0.328383300644438,0.916666666666667,0.515404425791683,-1
0.349550502379693,1,1,1,0.113911204804438,0.384141216026898,0.916666666666667,0.515404425791683,-1
0.360655737704918,1,1,1,0.0941972854733896,0.375455309610535,0.916666666666667,0.515404425791683,-1
0.309888947646748,1,1,1,0.163714790482877,0.376015690669655,0.916666666666667,0.484595574208317,-1
0.406663141195135,1,1,1,0.151263894063268,0.435135892406837,0.916666666666667,0.484595574208317,-1
0.235854045478583,1,1,1,0.0653672062029513,0.317175679462034,0.916666666666667,0.484595574208317,-1
0.323638286620836,1,1,1,0.134662698837121,0.337069207060801,0.916666666666667,0.484595574208317,-1
0.387096774193548,1,1,1,0.23945774370217,0.456710563182964,0.916666666666667,0.484595574208317,-1
0.28609201480698,1,1,1,0.104573032489731,0.427010367049594,0.916666666666667,0.484595574208317,-1
0.388154415653094,1,1,1,0.107685756594634,0.437657607172878,0.916666666666667,0.484595574208317,-1
0.300898995240613,1,1,1,0.0143040334475603,0.326421966937518,0.916666666666667,0.484595574208317,-1
0.368059227921735,1,1,1,0.191729307426999,0.372653404314934,0.916666666666667,0.484595574208317,-1
0.384452670544685,1,1,1,0.0226046310606334,0.403754553096105,0.916666666666667,0.515404425791683,-1
0.361713379164463,1,1,1,0.0174167575524627,0.378817595965256,0.916666666666667,0.484595574208317,-1
0.363299841353781,1,1,1,0.22700684728256,0.463995516951527,0.916666666666667,0.484595574208317,-1
0.316763617133792,1,1,1,0.0672203432309018,0.383580834967778,0.916666666666667,0.484595574208317,-1
0.308831306187203,1,1,1,0.0558070215129262,0.358643877836929,0.916666666666667,0.484595574208317,-1
0.472236911686938,1,1,1,0.183428709813926,0.457831325301205,0.916666666666667,0.484595574208317,-1
0.318350079323109,1,1,1,0.175128112200853,0.428691510226954,0.916666666666667,0.484595574208317,-1
0.338445267054469,1,1,1,0.0298676539720725,0.380498739142617,0.916666666666667,0.484595574208317,-1
0.370703331570598,1,1,1,0.0910845613684872,0.404314934155226,0.916666666666667,0.484595574208317,-1
0.313061872025383,1,1,1,0.0734457914407067,0.432053796581676,0.916666666666667,0.515404425791683,-1
0.296668429402433,1,1,1,0.182391135112292,0.356682544130008,0.916666666666667,0.484595574208317,-1
0.337387625594923,1,1,1,0.113911204804438,0.379097786494816,0.916666666666667,0.484595574208317,-1
0.332099418297197,1,1,1,0.22181897377439,0.483608854020734,0.916666666666667,0.515404425791683,-1
0.3204653622422,1,1,1,0.134662698837121,0.430092462874755,0.916666666666667,0.484595574208317,-1
0.351665785298784,1,1,1,0.113911204804438,0.336228635472121,0.916666666666667,0.515404425791683,-1
0.368588048651507,1,1,1,0.197954755636804,0.429532081815635,0.916666666666667,0.484595574208317,-1
0.390798519301957,1,1,1,0.104573032489731,0.434575511347716,0.916666666666667,0.484595574208317,-1
0.353781068217874,1,1,1,0.0215670563589993,0.376015690669655,0.916666666666667,0.484595574208317,-1
0.433104177683765,1,1,1,0.299637076396951,0.509386382740263,0.916666666666667,0.484595574208317,-1
0.276573241671073,1,1,1,0.117023928909341,0.353320257775287,0.916666666666667,0.484595574208317,-1
0.304071919619249,1,1,1,0.126362101224048,0.372093023255814,0.916666666666667,0.484595574208317,-1
0.271285034373347,1,1,1,0.15771135464839,0.276267862146259,0.916666666666667,0.515404425791683,-1
0.348492860920148,1,1,1,0.0796712396505116,0.398711123564024,0.916666666666667,0.515404425791683,-1
0.381808566895822,1,1,1,0.266434685944658,0.449985990473522,0.916666666666667,0.515404425791683,-1
0.318350079323109,1,1,1,0.150226319361634,0.411880078453348,0.916666666666667,0.515404425791683,-1
0.277102062400846,1,1,1,0.174090537499219,0.393107312972822,0.916666666666667,0.515404425791683,-1
0.299312533051296,1,1,1,0.106648181892999,0.395348837209302,0.916666666666667,0.515404425791683,-1
0.426229508196721,1,1,1,0.377455179019512,0.548052675819557,0.916666666666667,0.515404425791683,-1
0.37123215230037,1,1,1,0.163714790482877,0.362566545250771,0.916666666666667,0.515404425791683,-1
0.401374933897409,1,1,1,0.132587549433853,0.368450546371533,0.916666666666667,0.484595574208317,-1
0.401903754627181,1,1,1,0.18446628451556,0.406276267862146,0.916666666666667,0.484595574208317,-1
0.282390269698572,1,1,1,0.220781399072756,0.445222751471,0.916666666666667,0.484595574208317,-1
0.344262295081967,1,1,1,0.224931697879292,0.418884841692351,0.916666666666667,0.515404425791683,-1
0.386039132734003,1,1,1,0.121174227715877,0.372373213785374,0.916666666666667,0.484595574208317,-1
0.309888947646748,1,1,1,0.142963296450195,0.411880078453348,0.916666666666667,0.484595574208317,-1
0.303543098889476,1,1,1,0.178240836305756,0.437937797702438,0.916666666666667,0.515404425791683,-1
0.328926493918562,1,1,1,0.0381682515851457,0.385822359204259,0.916666666666667,0.515404425791683,-1
0.41776837652036,1,1,1,0.137775422942024,0.427570748108714,0.916666666666667,0.515404425791683,-1
0.259122157588577,1,1,1,0.00289071172958465,0.303446343513589,0.916666666666667,0.515404425791683,-1
0.321523003701745,1,1,1,0.123249377119146,0.386662930792939,0.916666666666667,0.515404425791683,-1
0.365415124272871,1,1,1,0.127399675925682,0.398991314093584,0.916666666666667,0.515404425791683,-1
0.361184558434691,1,1,1,0.229081996685829,0.441300084057159,0.916666666666667,0.515404425791683,-1
0.457429931253305,1,1,1,0.284073455872438,0.454188848416924,0.916666666666667,0.484595574208317,-1
0.320994182971973,1,1,1,0.0775960902472432,0.414962174278509,0.916666666666667,0.515404425791683,-1
0.351665785298784,1,1,1,0.0848591131586823,0.321098346875876,0.916666666666667,0.484595574208317,-1
0.438392384981491,1,1,1,0.214555950862951,0.460353040067246,0.916666666666667,0.515404425791683,-1
0.230037017451084,1,1,1,0.0350555274802432,0.341832446063323,0.916666666666667,0.515404425791683,-1
0.296668429402433,1,1,1,0.23945774370217,0.47156066124965,0.916666666666667,0.515404425791683,-1
0.462718138551031,1,1,1,0.134662698837121,0.442981227234519,0.916666666666667,0.515404425791683,-1
0.394500264410365,1,1,1,0.131549974732219,0.375455309610535,0.916666666666667,0.484595574208317,-1
0.267054468535167,1,1,1,0.0039282864312188,0.377977024376576,0.916666666666667,0.484595574208317,-1
0.366472765732417,1,1,1,0.0630700444243652,0.395068646679742,0.916666666666667,0.515404425791683,-1
0.427815970386039,1,1,1,0.075520940843975,0.395348837209302,0.916666666666667,0.515404425791683,-1
0.342675832892649,1,1,1,0.211443226758048,0.446343513589241,0.916666666666667,0.515404425791683,-1
0.317292437863564,1,1,1,0.0236422057622676,0.376295881199215,0.916666666666667,0.484595574208317,-1
0.410893707033316,1,1,1,0.31208797281656,0.404034743625665,0.916666666666667,0.515404425791683,-1
0.276044420941301,1,1,1,0.097310009578292,0.355841972541328,0.916666666666667,0.515404425791683,-1
0.309888947646748,1,1,1,0.054769446811292,0.384421406556458,0.916666666666667,0.484595574208317,-1
0.34479111581174,1,1,1,0.123249377119146,0.428411319697394,0.916666666666667,0.484595574208317,-1
0.312533051295611,1,1,1,0.0713706420374384,0.328383300644438,0.916666666666667,0.515404425791683,-1
0.405076679005817,1,1,1,0.164752365184512,0.377696833847016,0.916666666666667,0.484595574208317,-1
0.331041776837652,1,1,1,0.168902663991048,0.380498739142617,0.916666666666667,0.484595574208317,-1
0.362242199894236,1,1,1,0.217668674967853,0.459512468478565,0.916666666666667,0.515404425791683,-1
0.399259650978318,1,1,1,0.180315985709024,0.470720089660969,0.916666666666667,0.484595574208317,-1
0.381808566895822,1,1,1,0.278885582364268,0.47212104230877,0.916666666666667,0.515404425791683,-1
0.292437863564252,1,1,1,0.223894123177658,0.41692350798543,0.916666666666667,0.515404425791683,-1
0.373876255949233,1,1,1,0.237382594298902,0.409638554216867,0.916666666666667,0.515404425791683,-1
0.340560549973559,1,1,1,0.17927841100739,0.423087699635752,0.916666666666667,0.484595574208317,-1
0.347435219460603,1,1,1,0.0423185503916822,0.418884841692351,0.916666666666667,0.515404425791683,-1
0.360126916975145,1,1,1,0.259171663033219,0.453908657887363,0.916666666666667,0.515404425791683,-1
0.364357482813326,1,1,1,0.212480801459682,0.421966937517512,0.916666666666667,0.515404425791683,-1
0.249603384452671,1,1,1,0,0.342392827122443,0.916666666666667,0.515404425791683,-1
0.366472765732417,1,1,1,0.260209237734853,0.38946483608854,0.916666666666667,0.515404425791683,-1
0.388683236382866,1,1,1,0.244645617210341,0.4438217988232,0.916666666666667,0.484595574208317,-1
0.3590692755156,1,1,1,0.117023928909341,0.457551134771645,0.916666666666667,0.484595574208317,-1
0.344262295081967,1,1,1,0.0869342625619506,0.409638554216867,0.916666666666667,0.484595574208317,-1
0.322051824431518,1,1,1,0.248795916016878,0.41552255533763,0.916666666666667,0.484595574208317,-1
0.42993125330513,1,1,1,0.0910845613684872,0.369010927430653,0.916666666666667,0.484595574208317,-1
0.328926493918562,1,1,1,0.108723331296268,0.407116839450827,0.916666666666667,0.484595574208317,-1
0.268112109994712,1,1,1,0.0423185503916822,0.331465396469599,0.916666666666667,0.515404425791683,-1
0.389212057112639,1,1,1,0.291336478783878,0.470720089660969,0.916666666666667,0.484595574208317,-1
